ID,PlayerName,FantasyPoints,Week,Team,Opponent,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,FumblesLost
21593,D'Ernest Johnson,0.1,1,CLE,BAL,1.2,0.0,0.0,0.0,0.0,0.0
21593,D'Ernest Johnson,0.0,2,CLE,CIN,0.0,0.0,0.0,0.0,0.0,0.0
21593,D'Ernest Johnson,0.0,3,CLE,WAS,0.0,0.0,0.0,0.0,0.0,0.0
21593,D'Ernest Johnson,6.5,4,CLE,DAL,78.7,0.0,0.0,0.0,0.0,0.0
21593,D'Ernest Johnson,9.2,5,CLE,IND,47.8,0.0,2.2,8.9,0.0,0.0
21593,D'Ernest Johnson,0.0,6,CLE,PIT,0.3,0.0,0.0,0.0,0.0,0.0
21593,D'Ernest Johnson,0.4,7,CLE,CIN,4.2,0.0,0.0,0.0,0.0,0.0
21593,D'Ernest Johnson,4.1,8,CLE,LV,15.3,0.0,2.6,12.8,0.0,0.0
21593,,0,9,CLE,,0,0,0,0,0,0
21593,D'Ernest Johnson,0.0,10,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0
21593,D'Ernest Johnson,0.0,11,CLE,PHI,0.0,0.0,0.0,0.0,0.0,0.0
