ID,PlayerName,FantasyPoints,Week,Team,Date,GameKey,lastTweetID,TweetsSinceLastGame
14916,Giovani Bernard,13.1,1,CIN,2020-09-13T16:05:00,202010107.0,1303822249607262215,82
14916,Giovani Bernard,1.2,2,CIN,2020-09-17T20:20:00,202010208.0,0,0
14916,Giovani Bernard,10.3,3,CIN,2020-09-27T13:00:00,202010326.0,0,0
14916,Giovani Bernard,0.2,4,CIN,2020-10-04T13:00:00,202010407.0,0,0
14916,Giovani Bernard,1.0,5,CIN,2020-10-11T13:00:00,202010503.0,0,0
14916,Giovani Bernard,14.1,6,CIN,2020-10-18T13:00:00,202010614.0,1316112025223913472,1
14916,Giovani Bernard,10.7,7,CIN,2020-10-25T13:00:00,202010707.0,0,0
14916,Giovani Bernard,3.5,8,CIN,2020-11-01T13:00:00,202010807.0,1321583510038188033,1
14916,Giovani Bernard,2.1,10,CIN,2020-11-15T16:25:00,202011028.0,0,0
14916,Giovani Bernard,11.8,11,CIN,2020-11-22T13:00:00,202011135.0,1328436223829012484,1
